rank,track,artist,album,streams,release_date
62,Psycho,Post Malone featuring Ty Dolla Sign,Beerbongs & Bentleys,"1,032",23-Feb-18
63,This Is What You Came For,Calvin Harris featuring Rihanna,Non-album single,"1,017",29-Apr-16
64,Heathens,Twenty One Pilots,Suicide Squad: The Album,"1,015",16-Jun-16
65,Can't Feel My Face,The Weeknd,Beauty Behind the Madness,"1,012",08-Jun-15
66,See You Again,Wiz Khalifa featuring Charlie Puth,Furious 7: Original Motion Picture Soundtrack,"1,011",10-Mar-15
67,Hello,Adele,25,"1,010",23-Oct-15
68,Radioactive,Imagine Dragons,Night Visions,"1,009",04-Sep-12
69,I Fall Apart,Post Malone,Stoney,"1,009",09-Dec-16
70,Work from Home,Fifth Harmony featuring Ty Dolla Sign,7/27,"1,006",26-Feb-16
71,Attention,Charlie Puth,Voicenotes,"1,005",21-Apr-17
72,Counting Stars,OneRepublic,Native,"1,004",25-Mar-13
73,In My Feelings,Drake,Scorpion,"1,002",29-Jun-18
74,Without Me,Halsey,Manic,"1,001",04-Oct-18
75,I Don't Care,Ed Sheeran and Justin Bieber,No.6 Collaborations Project,998,10-May-19
76,Can't Hold Us,Macklemore & Ryan Lewis featuring Ray Dalton,The Heist,996,16-Aug-11
77,One Kiss,Calvin Harris and Dua Lipa,Dua Lipa,994,06-Apr-18
78,Sicko Mode,Travis Scott,Astroworld,992,03-Aug-18
79,I Don't Wanna Live Forever,Zayn and Taylor Swift,Fifty Shades Darker: Original Motion Picture Soundtrack,978,09-Dec-16
80,Chandelier,Sia,1000 Forms of Fear,978,17-Mar-14
81,Taki Taki,"DJ Snake featuring Selena Gomez, Ozuna and Cardi B",Carte Blanche,976,28-Sep-18
82,Eastside,"Benny Blanco, Halsey and Khalid",Friends Keep Secrets,976,12-Jul-18
83,The Hills,The Weeknd,Beauty Behind The Madness,976,27-May-15
84,Rockabye,Clean Bandit featuring Sean Paul and Anne-Marie,What Is Love? & Speak Your Mind,975,21-Oct-16
85,Sugar,Maroon 5,V,975,29-Aug-14
86,We Don't Talk Anymore,Charlie Puth featuring Selena Gomez,Nine Track Mind,973,29-Jan-16
87,Mi Gente,J Balvin and Willy William,Vibras,967,30-Jun-17
88,IDGAF,Dua Lipa,Dua Lipa,967,02-Jun-17
89,I Like Me Better,Lauv,I Met You When I Was 18 (The Playlist),960,19-May-17
90,Demons,Imagine Dragons,Night Visions,960,04-Sep-12
91,I'm the One,"DJ Khaled featuring Justin Bieber, Quavo, Chance the Rapper and Lil Wayne",Grateful,959,28-Apr-17
92,It Ain't Me,Kygo and Selena Gomez,Stargazing,958,16-Feb-17
93,Riptide,Vance Joy,Dream Your Life Away,955,21-May-13
94,Ride,Twenty One Pilots,Blurryface,954,17-May-15
95,Old Town Road (Remix),Lil Nas X and Billy Ray Cyrus,7,954,05-Apr-19
96,Lovely,Billie Eilish and Khalid,13 Reasons Why: Season 2 (A Netflix Original Series Soundtrack),953,19-Apr-18
97,Moonlight,XXXTentacion,?,952,14-Aug-18
98,Work,Rihanna featuring Drake,Anti,949,27-Jan-16
99,There's Nothing Holdin' Me Back,Shawn Mendes,Illuminate,945,20-Apr-17
100,Me Rehúso,Danny Ocean,54+1,938,16-Sep-16
